202001;Rodrigo Veiga;Gerente;Administrativo;1960-02-13;(351) 910 591 533;60
202002;Silvano Martins;Auxiliar;Recursos Humanos;1990-03-07;(351) 927 794 765;30
202003;Albano Almeida;Estagiario;Comercial;1970-05-22;(351) 926 195 686;50
202004;Adolfo Ribeiro;Analista;Administrativo;1968-07-17;(351) 966 480 056;52
202005;Carina Sousa;Analista;Comercial;1993-04-24;(351) 932 322 547;27
202006;Gustavo Alves;Director;Administrativo;1966-09-11;(351) 938 889 923;54
202007;Carolina Braganca;Supervisor;Recursos Humanos;1976-12-01;(351) 965 970 607;44
202008;Ismael Marques;Assistente;Financeiro;1985-08-19;(351) 939 150 139;35
202009;Tiago Silva;Supervisor;Recursos Humanos;1990-09-28;(351) 922 897 607;30
202010;Paulino Castro;Supervisor;Comercial;1960-10-28;(351) 932 954 218;60
202011;Jose Guimaraes;Estagiario;Recursos Humanos;1983-01-10;(351) 930 475 341;37
202012;Ismael Braga;Auxiliar;Financeiro;1985-09-27;(351) 962 067 641;35
202013;Heitor Dias;Auxiliar;Financeiro;1978-05-05;(351) 933 476 303;42
202014;Vitor Carvalho;Assistente;Administrativo;1988-11-13;(351) 930 279 932;32
202015;Hugo Martins;Analista;Operacional;1982-06-10;(351) 919 270 641;38
202016;Francisco Oliveira;Analista;Recursos Humanos;1955-02-17;(351) 913 323 985;65
202017;Guilherme Gomes;Coordenador;Financeiro;1973-03-04;(351) 932 466 421;47
202018;Gaspar Braganca;Auxiliar;Financeiro;1984-12-15;(351) 937 808 678;36
202019;Leonardo Carvalho;Supervisor;Operacional;1981-01-28;(351) 939 319 499;39
202020;Raul Oliveira;Assistente;Comercial;1993-04-27;(351) 914 167 657;27
202021;Maria Gomes;Gerente;Recursos Humanos;1985-03-26;(351) 925 981 003;35
201901;Frederico Moreira;Director;Administrativo;1967-02-05;(351) 910 636 865;53
201902;Sandra Martins;Auxiliar;Recursos Humanos;1966-05-10;(351) 920 983 785;54
201903;Tatiana Sampaio;Gerente;Comercial;1993-09-09;(351) 913 711 637;27
201904;Cristovao Goncalves;Gerente;Financeiro;1979-04-03;(351) 917 092 409;41
201905;Joaquim Santos;Estagiario;Financeiro;1977-10-24;(351) 931 740 608;43
201906;Joel Fernandes;Estagiario;Administrativo;1989-09-02;(351) 914 066 594;31
201907;Leonardo Moreira;Estagiario;Financeiro;1965-05-02;(351) 922 026 742;55
201908;Henrique Silva;Estagiario;Financeiro;1994-04-13;(351) 965 979 403;26
201909;Omar Pinto;Director;Financeiro;1991-03-04;(351) 918 994 264;29
201910;Gustavo Ferreira;Estagiario;Financeiro;1969-05-18;(351) 920 580 261;51
201911;Gilberto Jesus;Estagiario;Operacional;1984-09-19;(351) 919 984 252;36
201912;Daniela Braganca;Director;Recursos Humanos;1972-01-27;(351) 966 152 057;48
201913;Heitor Santos;Estagiario;Financeiro;1987-09-01;(351) 913 225 226;33
201914;Guilherme Alvares;Supervisor;Administrativo;1955-01-16;(351) 920 990 172;65
201915;Candida Sampaio;Supervisor;Comercial;1988-03-28;(351) 933 258 750;32
201916;Flavio Gomes;Gerente;Comercial;1959-06-11;(351) 925 778 437;61
201917;Daniela Alvares;Supervisor;Financeiro;1967-06-22;(351) 910 573 426;53
201918;Americo Lage;Auxiliar;Administrativo;1972-06-11;(351) 925 217 212;48
201919;Camilo Fernandes;Director;Comercial;1955-09-20;(351) 932 415 547;65
201920;Nuno Costa;Auxiliar;Financeiro;1986-06-03;(351) 968 257 342;34
201921;Jose Vaz;Auxiliar;Administrativo;1969-08-23;(351) 929 820 625;51
201922;Tiago Dias;Supervisor;Recursos Humanos;1957-04-25;(351) 932 344 234;63
201923;Pedro Alves;Estagiario;Recursos Humanos;1991-10-21;(351) 964 512 741;29
201924;Duarte Carvalho;Assistente;Recursos Humanos;1976-12-22;(351) 919 554 375;44
201925;Delfim Braga;Auxiliar;Comercial;1976-12-27;(351) 915 125 633;44
201926;Miguel Braganca;Assistente;Financeiro;1993-11-24;(351) 966 483 206;27
201927;Roberta Ribeiro;Gerente;Operacional;1993-10-13;(351) 934 696 503;27
201801;Fernando Gama;Supervisor;Financeiro;1973-12-23;(351) 939 113 132;47
201802;Vitorino Alvares;Director;Operacional;1970-12-24;(351) 922 287 647;50
201803;Carolina Vaz;Assistente;Financeiro;1979-10-05;(351) 922 735 962;41
201804;Marcio Dias;Supervisor;Financeiro;1965-06-27;(351) 926 275 150;55
201805;Joaquim Coimbra;Estagiario;Comercial;1980-11-19;(351) 933 854 421;40
201806;Americo Castro;Assistente;Financeiro;1971-06-10;(351) 963 003 487;49
201807;Armando Teixeira;Director;Operacional;1991-08-03;(351) 925 177 235;29
201808;Helio Pereira;Gerente;Operacional;1991-04-16;(351) 912 313 672;29
201809;Otavio Correia;Coordenador;Comercial;1979-10-23;(351) 910 987 800;41
201810;Renata Teixeira;Supervisor;Administrativo;1977-04-16;(351) 960 333 890;43
201811;Rodrigo Moreira;Auxiliar;Administrativo;1983-06-28;(351) 965 072 667;37
201812;Mariana Coimbra;Auxiliar;Financeiro;1963-09-14;(351) 914 904 456;57
201813;Jorge Guimaraes;Supervisor;Administrativo;1984-02-07;(351) 930 902 161;36
201814;Jacinto Braganca;Supervisor;Financeiro;1985-10-24;(351) 966 530 187;35
201815;Flavia Veiga;Auxiliar;Financeiro;1989-07-03;(351) 928 637 581;31
201816;Emilio Ferreira;Director;Recursos Humanos;1966-05-24;(351) 928 239 629;54
201817;Pedro Braganca;Assistente;Comercial;1977-09-04;(351) 929 413 005;43
201818;Catarina Gomes;Analista;Recursos Humanos;1973-05-01;(351) 919 571 101;47
201701;Rodolfo Carvalho;Analista;Comercial;1979-10-22;(351) 935 645 798;41
201702;Ivan Braganca;Director;Comercial;1984-08-04;(351) 967 709 839;36
201703;Carina Ferreira;Coordenador;Recursos Humanos;1965-03-12;(351) 920 578 726;55
201704;Orlando Jesus;Director;Comercial;1988-06-28;(351) 918 129 439;32
201705;Helder Sousa;Director;Administrativo;1994-10-17;(351) 923 841 631;26
201706;Ruben Veiga;Auxiliar;Administrativo;1981-08-19;(351) 938 921 489;39
201707;Mauricio Vaz;Supervisor;Comercial;1991-12-02;(351) 926 043 888;29
201708;Tomas Gama;Estagiario;Operacional;1969-04-20;(351) 913 359 812;51
201709;Lucia Marques;Analista;Administrativo;1979-07-03;(351) 912 448 805;41
201710;Mateus Lopes;Assistente;Recursos Humanos;1961-01-21;(351) 922 703 196;59
201711;Henrique Lopes;Director;Financeiro;1994-05-13;(351) 916 337 311;26
201712;Eva Pinto;Auxiliar;Financeiro;1963-12-27;(351) 962 085 140;57
201713;Telmo Martins;Analista;Operacional;1979-07-05;(351) 967 457 094;41
201714;Gabriela Moreira;Coordenador;Administrativo;1971-04-20;(351) 939 699 651;49
201715;Joana Sousa;Analista;Financeiro;1958-02-10;(351) 932 176 898;62
201716;Luis Coimbra;Gerente;Financeiro;1995-04-16;(351) 968 619 993;25
201717;Alvaro Almeida;Coordenador;Operacional;1984-07-21;(351) 923 269 842;36
201601;Anibal Teixeira;Supervisor;Administrativo;1992-06-28;(351) 964 925 327;28
201602;Leopoldo Alvares;Analista;Recursos Humanos;1956-11-26;(351) 917 780 183;64
201603;Domingos Moreira;Auxiliar;Financeiro;1980-04-11;(351) 922 799 618;40
201604;Ivan Braga;Gerente;Comercial;1990-05-04;(351) 923 669 399;30
201605;Miguel Lopes;Auxiliar;Recursos Humanos;1995-01-08;(351) 960 386 907;25
201606;Gaspar Sousa;Director;Comercial;1972-03-17;(351) 938 726 844;48
201607;Carina Goncalves;Director;Administrativo;1972-07-21;(351) 926 568 492;48
201608;Camilo Lopes;Assistente;Operacional;1988-03-17;(351) 916 219 539;32
201609;Paulina Vaz;Assistente;Recursos Humanos;1985-06-23;(351) 919 667 558;35
201610;Omar Silva;Supervisor;Comercial;1961-09-12;(351) 933 837 151;59
201611;Guilherme Sampaio;Assistente;Financeiro;1961-09-15;(351) 918 575 655;59
201501;Flavio Correia;Auxiliar;Comercial;1973-05-02;(351) 938 478 404;47
